ParticipantID,Probability_MI_Correct
3018,0.9494476486160108
2567,0.8882555791617778
1090,0.6358093514117504
1413,0.7091897075435764
2927,0.8889360427782881
2001,0.8523828664039667
4040,0.9499788728957593
1311,0.6653920528919207
592,0.941751046856287
3574,0.9660094293424447
500,0.5271215068881938
134,0.8917528771695324
4024,0.8722411683570809
3654,0.529964888579059
3346,0.9384524519612086
811,0.9110726331560126
2146,0.9555791615635086
3573,0.5601616921723634
1156,0.312623963899228
2609,0.20248215029892838
430,0.37879752028161023
3420,0.9182306665824685
2106,0.3670514102615637
1195,0.9515650993836648
109,0.39039275873882523
437,0.9450384340518033
3549,0.9177844344313524
2323,0.6803691672212825
37,0.7268951122956553
3630,0.6565703003206808
3852,0.9563351317519152
3605,0.7863111856777685
1644,0.5956211660910797
2207,0.6015377029169978
1329,0.701702588667602
2757,0.10988665458627053
2182,0.8344244145996217
992,0.8508851113037176
2116,0.7446951479147339
620,0.6791008933192987
918,0.5438337829411553
260,0.34529101352420555
441,0.41990562435643436
1686,0.7736926394889355
1295,0.913404787850132
2420,0.2585858740181771
3435,0.8880728868881262
2002,0.8794104798141411
2822,0.28270452608480906
886,0.9175877856427291
3087,0.3760528400113287
333,0.8177151757589407
218,0.7435973245327101
1130,0.7519605092881565
1575,0.7968982604095254
3285,1.0
1058,0.9084527549723208
3426,0.8696266179900698
3037,0.9343339763947731
3246,0.382369194208324
522,0.9189977476687882
1594,0.46345988971826985
4032,0.9456851204117873
2362,0.6819088602590492
3682,0.5544253998395156
982,0.8762481137707433
1618,0.8856566873769709
781,0.4456608915473674
3996,0.5247778446384833
1881,0.35657586903809185
368,0.6723399183568995
3444,0.8989390912115447
2377,0.8365156274018934
1570,0.8953091910578791
2580,0.9243229632133578
2460,0.20239853814483932
2238,0.5381998867041627
498,0.6355719195212226
1044,0.5856355745365805
2873,0.5915818960181632
3524,0.9076583147650045
764,0.5548359055004999
3577,0.9073535954762307
1764,0.9481489957710413
3398,0.8664708478442736
143,0.8475113327029704
3990,0.36582932278074326
3010,0.608158336128981
3810,0.8362199270890349
2482,0.9149659174512444
943,0.9538023139863894
1969,0.4940219244481913
2051,0.8248827259548651
3892,0.8066798074270299
3692,0.697720079590176
237,0.909435387908729
1059,0.632597828186732
4043,0.9314996282656909
1258,0.8720062653635263
222,0.9068761833037676
36,0.8145728318749536
2522,0.7382314840810429
1128,0.9080097396710304
2637,0.9275899067836398
2815,0.7496947610073273
1153,0.9612530779528029
2585,0.8387916179985789
3014,0.9413175296245285
3042,0.8674155705416245
1553,0.7607266200268132
1486,0.952626934628587
2587,0.8146724086135241
3705,0.8269210687202282
1838,0.5455939647754836
2627,0.8684321267096079
1136,0.06596300222184388
2417,0.6472545206911068
3132,0.6588889388446445
1757,0.9433865852113651
348,0.5856513912958217
1010,0.9539005255818922
2659,0.9359337232070759
643,0.4519634260206005
3886,0.9194550868772822
1014,0.9728120986318713
2941,0.8740877818836532
2374,0.27155362896348717
2734,0.5125771934273267
14,0.5250066819621304
1418,0.9573989751555598
339,0.802495630263657
3437,0.7332193983535138
2854,0.10257935684038097
3618,0.9631436240468514
2485,0.5011323945294762
