ParticipantID,Probability_MI_Correct
1950,0.9798178753386371
1548,0.3051192453453791
1638,0.188476129347778
1925,0.846465934481743
1130,0.7889739766905228
114,0.9649532267939879
2122,0.9078245236050341
1679,0.7577239146800356
57,0.1525232086808425
3641,0.497696961962606
3068,0.8770099806924772
3996,0.41902135138371993
2423,0.9663398454165075
751,0.9475956110811719
3730,0.5821270107122613
3809,0.6202277258395883
555,0.8583690443871629
1074,0.8956146176781368
3943,0.6248626842454255
151,0.8822322284836829
3586,0.860788187476451
3367,0.8606601168727017
955,0.9581563494524746
1104,0.6752314137198855
3970,0.6752527600327032
1705,0.3233092522161966
3624,0.3356638516995854
442,0.8742984960376564
3743,0.9043140562661495
3228,0.8742188872549908
2873,0.687797614036508
334,0.9229798610006257
223,0.9372464820631303
2522,0.7538720513791272
2940,0.7329978078923465
278,0.9208532329725254
325,0.7728495805413546
2218,0.9338285770592564
2409,0.9582715762077408
2592,0.48326057800129535
1148,0.9430477314960811
2016,0.676514681433552
3994,0.7778074747244016
3694,0.9739582945664019
2854,0.07462242087829014
1856,0.6352988563164761
1526,0.8082593115237459
3082,0.7481415890375419
424,0.8470449252873014
2081,0.8519073567663923
2806,0.9549614287752369
1352,0.47454989707261613
899,0.8731865335500532
836,0.5838506715144488
3881,0.9491107110068414
1580,0.5185465415280037
2321,0.9015681562873945
648,0.8770654301717614
244,0.060554020758398955
842,0.2740075179965135
1596,0.015555948724796218
1065,0.7925851919540041
2363,0.8596497410491617
1713,0.8408268518380098
466,0.78753591105485
1040,0.9615844488362219
3296,0.07806167835264848
2153,0.8033857025186502
2036,0.000367349223811922
2338,0.004821344729459554
3189,0.9849629271051771
3682,0.705198032674041
1247,0.8198651800437036
3837,0.9237439420768471
1470,0.8362850942333784
4046,0.1472819012205975
3211,0.848601222982478
3582,0.5273234394645109
1387,0.22165394441654548
2225,0.7348160047323071
1348,0.8880188764227024
1605,0.8769477639632839
3716,0.7542313178522128
3369,0.7480140853441869
2466,0.9920742631445115
750,0.913520834270037
1684,0.8252784139819724
1897,0.7306781168455276
261,0.36232038786061627
3619,0.9673179394979673
3605,0.7298338421768626
292,0.6263261243148124
886,0.8985498236473712
48,0.49108374140075595
568,0.6221256548064857
3104,0.6946064013782288
3555,0.873675541955036
155,0.5021442694635591
690,0.7520821000800381
1259,0.5654960229244997
2157,0.8848199637943458
3862,0.49704619771776054
2346,1.7380253687318302e-07
1185,0.7930122084824774
1724,0.760826459482445
3667,0.9510604476239694
1372,0.5339403493610816
982,0.8778785867307595
893,0.8690060094152219
3589,0.9451416608371396
3259,0.9220813483083491
1817,0.8971285139849077
967,0.8990540029716845
2339,0.962360672558547
215,0.9714191642211927
3604,0.9330873704447811
544,0.7883886898218335
3459,0.23400844602694085
2374,0.19139257902168055
1762,0.36624771746597085
2894,0.7729618675102752
800,0.7882185275615516
2980,0.9718691201496725
2271,0.8906890483817701
3670,0.8858403295272435
657,0.6621714092000518
4008,0.9648608245785977
2072,0.7834105499191831
2538,0.2723201863237396
581,0.8198139147497002
4022,0.46788014416991686
3600,0.574675277893453
2434,0.9088257000905575
3577,0.7974142539762259
504,0.9167590089178205
