ParticipantID,Probability_MI_Correct
370,0.7806561576314819
2002,0.8667562330042243
1470,0.8675120007718372
1261,0.5165235596949461
2038,0.791200040977186
348,0.5709773124728288
1388,0.9182543109956824
2067,0.6195486381256111
1929,0.8953456981246749
2757,0.29219393069565736
1684,0.7677933917715489
3996,0.3846247381371475
3937,0.7104426973793527
2985,0.8204447912655816
562,0.7827205564509383
645,0.893241374582615
3682,0.617167737258757
1984,0.6218057630116491
1694,0.6616261415065241
2651,0.1724785827372457
2469,0.8206645453053937
1502,0.24267407642175573
3524,0.89436513532067
3569,0.8276008270710202
1478,0.96148048345379
3544,0.8267472452820226
2163,0.861267034948049
361,0.9497599902383551
2367,0.9329156862215281
2581,0.8793146009591322
634,0.5946338515110119
2441,0.9778182347793996
3901,0.7510491241212884
2743,0.9282524209167555
223,0.9258063668470984
2147,0.7104389928218587
1941,0.7776217395255305
1298,0.9397220525538509
353,0.9791919833497956
225,0.9502029352457223
304,0.8024358134603432
3740,0.4062744098338621
3126,0.9101116459067966
2463,0.9694196529480181
1173,0.9011588670466839
1312,0.6468037917637903
2875,0.9018518060047837
218,0.6602951375841566
2271,0.8630797781407404
1598,0.6323364752986603
666,0.716789663752723
861,0.9020519536053551
3174,0.547043018510798
3900,0.8522498792031421
51,0.9828234054224043
2374,0.34406337561926925
2832,0.7180202789625038
3816,0.7583809156679956
526,0.6928772441086402
1085,0.8245015708894808
2321,0.8634142675646965
2370,0.9066720507938741
1881,0.22068193365214298
738,0.885586084386586
3247,0.7204560445405834
1957,0.87144904553506
1904,0.9055177057153421
1476,0.9100367644396864
2488,0.24161343276082706
3246,0.34559950860436595
2385,0.9262055293663132
1655,0.928645316498684
3678,0.5579051265636711
67,0.6930357384910393
1945,0.7338333233287383
1222,0.972908726138916
3285,0.9848917805891635
2525,0.5132952591357135
1880,0.9224650927690823
3078,0.4684443091219162
670,0.8646373272956266
1196,0.3131621280004542
1401,0.8021872186212268
1966,0.4962804824544285
6,0.33431073560412894
3210,0.7800984739541577
1082,0.5501476173403022
3987,0.6472092052032593
3555,0.8187114939136044
3476,0.9411251544820495
3599,0.9417160303113734
1736,0.92619883839818
308,0.56386362707402
950,0.95216223929037
1687,0.6994419323652026
1294,0.4606881090773492
2450,0.9216047466675561
489,0.9103710373552754
1464,0.9518018000211358
883,0.4796561976317322
1167,0.9447019553392422
1763,0.6191587208841178
2169,0.5677147849048014
2841,0.8414634128162038
2144,0.9941496630066775
3600,0.6373137655306047
371,0.8606992372277984
3891,0.7505366886504325
2771,0.9200162627055489
3339,0.6860954111358697
3814,0.6395549297733139
3060,0.8681922719070739
2496,0.8177622105168241
3809,0.654751352949984
1357,0.6315092656053681
4056,0.8599546619155954
3964,0.7866736911332759
2284,0.9642794541213383
2692,0.6462316131042171
1057,0.8131170172069907
2036,0.19535231300922887
229,0.9603315969549278
1352,0.3988620780382236
1208,0.6751224302634471
247,0.9506100065705476
869,0.9737410931772452
3047,0.7192855150017615
1023,0.7941601987177506
705,0.9408536975258839
1767,0.8043956120998781
1972,0.9286605896433092
339,0.842286158015227
1297,0.9821307768827818
2405,0.9693263434580017
1922,0.5773149646170724
