ParticipantID,Probability_MI_Correct
2401,0.34330293577426746
2002,0.925380330153306
273,0.908800019746929
1261,0.4344058037716131
349,0.9332898393995165
348,0.6250127276449261
2971,0.5081308323222252
2618,0.6260256416712169
3882,0.7723525498848793
2757,0.08466008049611178
1684,0.8290541808881657
3996,0.5612899413783518
2959,0.9021977813297387
498,0.6850683919067584
3822,0.9727641245632963
2821,0.35242255027945596
3682,0.6423653878065846
3711,0.8159851665431035
1069,0.6356373824525567
2161,0.8897921358197918
2469,0.7826536162820886
2912,0.9701512993114707
3524,0.9234097740151158
2094,0.21138285504313795
3601,0.9614788245967356
3611,0.9515445493601858
3275,0.965468826760416
3305,0.9397065600351989
284,0.9211707915397884
1825,0.7162216886744942
634,0.6279217887218452
3055,0.8202002008898636
1355,0.8289447233274932
1226,0.9601610966436447
1642,0.8866430328515447
625,0.915333909032758
1316,0.929544380778025
306,0.9464446977878754
614,0.8268845781938033
698,0.9229619462552661
225,0.946853456937481
3740,0.40311387752048017
3719,0.8993477257240761
3328,0.8150995415028823
235,0.9621677778166994
2533,0.8480064665903241
2875,0.923140368356931
218,0.7197071684950207
1397,0.904366996844398
1781,0.21559053598692074
666,0.7999977693355691
2353,0.9281889818181376
3174,0.3904669639831418
3731,0.9363596102396501
2813,0.6646574867077628
2374,0.30745604562845524
2917,0.9686119658497334
2758,0.9528507805401516
526,0.7242614290366834
3679,0.9083464100968881
2321,0.8776625047380918
29,0.8869417841371581
1881,0.3261719087295486
3983,0.9522850055660002
171,0.8199993121550285
780,0.9518064152049273
3191,0.43175812964828864
2923,0.917760828090002
2250,0.9521373883433739
3246,0.43663669323050036
1230,0.8286648256643568
245,0.9484811483995338
898,0.8835352738961243
3395,0.7099498662880898
30,0.795690327154816
2327,0.9756529997885892
3285,1.0
3442,0.8116448433622171
1880,0.9460258061088059
3078,0.41619538574855264
770,0.988142461379528
1196,0.24766573134373537
3714,0.6068611912714916
1816,0.8501309041335765
6,0.36274956541185494
3388,0.8507711035145787
2195,0.9154951346353923
1895,0.9300705995209104
3555,0.911512492524103
285,0.8685473393372323
341,0.948604810674267
1359,1.4366510687595302e-08
308,0.507120663767288
1410,0.8937514918697134
1687,0.8165762113048587
413,0.6469612886809823
3935,0.7648019178544239
2444,0.31922673103827937
1303,0.7149867854646511
883,0.514503066848193
969,0.15972576605867614
1550,0.869404319329957
1417,0.904387521240084
2152,0.8485119089304374
2405,0.9853036678438918
3600,0.821392983289431
3330,0.7662953092646709
3518,0.970362631779623
2029,0.8927569883130743
660,0.8100108703957815
1189,0.7729742562327818
3221,0.951005383968746
13,0.9636930896046381
3809,0.6584821721399731
3248,0.9161526931976433
1328,0.16047015806679119
2128,0.8369578697354142
2476,0.9551920774118239
1137,0.7680284439873142
597,0.9555280627546027
2036,0.018957483232139524
3492,0.3858371392406482
1352,0.43688566509081317
394,0.8916848938042916
247,0.925308040616099
2902,0.7416317798714944
4072,0.8594566637500053
1382,0.892516391166615
28,0.9069878897663113
1767,0.8083541000747118
1955,0.8670114010149507
339,0.8879903682274994
2080,0.9530760201239307
74,0.9135629557049946
2715,0.954798314096963
