ParticipantID,Probability_MI_Correct
2480,0.38461538461538464
296,0.23076923076923078
1952,0.23076923076923078
3582,0.3076923076923077
331,1.0
647,0.38461538461538464
3603,0.9230769230769231
3174,0.23076923076923078
2458,0.23076923076923078
3101,0.6153846153846154
2095,0.8461538461538461
3461,0.6923076923076923
343,0.9230769230769231
3996,0.15384615384615385
529,0.6923076923076923
2703,0.5384615384615384
2290,0.9230769230769231
171,0.8461538461538461
3639,0.46153846153846156
2653,0.23076923076923078
1352,0.38461538461538464
3988,0.46153846153846156
2561,0.7692307692307693
1536,0.9230769230769231
3366,0.9230769230769231
2400,0.15384615384615385
4060,0.3076923076923077
2958,0.7692307692307693
2592,0.07692307692307693
1707,0.46153846153846156
639,0.23076923076923078
2364,0.6923076923076923
3467,0.6923076923076923
2295,0.7692307692307693
1894,0.8461538461538461
1556,0.8461538461538461
2854,0.15384615384615385
1637,0.3076923076923077
2822,0.38461538461538464
2276,0.6153846153846154
1255,0.3076923076923077
3605,0.6153846153846154
484,0.7692307692307693
165,0.8461538461538461
1815,0.38461538461538464
3973,0.23076923076923078
3285,0.5384615384615384
2555,0.6923076923076923
2984,0.6923076923076923
1468,0.9230769230769231
548,0.9230769230769231
945,0.9230769230769231
1256,0.8461538461538461
1505,0.6923076923076923
3780,0.23076923076923078
4046,0.23076923076923078
308,0.15384615384615385
2917,0.9230769230769231
411,0.6153846153846154
1994,0.46153846153846156
1687,0.3076923076923077
2957,0.7692307692307693
1743,0.7692307692307693
3982,0.3076923076923077
1176,0.7692307692307693
842,0.23076923076923078
1299,0.9230769230769231
526,0.38461538461538464
875,0.46153846153846156
4071,0.5384615384615384
1104,0.23076923076923078
262,0.8461538461538461
2002,0.7692307692307693
3087,0.15384615384615385
4024,0.3076923076923077
843,0.15384615384615385
