ParticipantID, MI%, MI?
1000,0.20380552019401,2.0
1001,0.3028157059834654,2.0
1002,0.4283754766681285,2.0
1003,0.6013795679696425,1.0
1004,0.18743066510559914,2.0
1005,0.06722532733856201,2.0
1006,0.21961692736899163,2.0
1007,0.07489727464849838,2.0
1008,0.12020037973679742,2.0
1009,0.43642999228268253,2.0
1010,0.4515760831061799,2.0
1011,0.5241396784065939,1.0
1012,0.5297093978788423,1.0
1013,0.47429759751611766,2.0
1014,0.1481903933509381,2.0
1015,0.30833068697782895,2.0
1016,0.15657142450889283,2.0
1017,0.5049575789274774,1.0
1018,0.44319192046717515,2.0
1019,0.07258361314996908,2.0
1020,0.05260192280025089,2.0
1021,0.32099648557911353,2.0
1022,0.7105691280698788,1.0
1023,0.2843167829225497,2.0
1024,0.20989341831749453,2.0
1025,0.10747869729053205,2.0
1026,0.08394840779637924,2.0
1027,0.1415626324700755,2.0
1028,0.14391692100581333,2.0
1029,0.803602840843786,1.0
1030,0.11969202552627478,2.0
1031,0.3309127886819483,2.0
1032,0.24161772719663643,2.0
1033,0.030934746835871718,2.0
1034,0.18411495462700134,2.0
1035,0.05055739664014358,2.0
1036,0.6994891758154191,1.0
1037,0.9994875112984519,1.0
1038,0.10425303051554746,2.0
1039,0.6571378355094131,1.0
1040,0.7887773362306786,1.0
1041,0.030896623367753673,2.0
1042,0.11103455219121405,2.0
1043,0.20049632592621025,2.0
1044,0.07869558083419337,2.0
1045,0.2044200375963392,2.0
1046,0.3465895230326236,2.0
1047,0.20400875095497917,2.0
1048,0.0457418629706311,2.0
1049,0.473707257187997,2.0
1050,0.06555235012679328,2.0
1051,0.6297562968175447,1.0
1052,0.8174026292994184,1.0
1053,0.14619501463565743,2.0
1054,0.40241851185610555,2.0
1055,0.36409985936142797,2.0
1056,0.07811896092985415,2.0
1057,0.11052929825702884,2.0
1058,0.10994203561906057,2.0
1059,0.031562167757133275,2.0
1060,0.09031810312081534,2.0
1061,0.13892609512856824,2.0
1062,0.5805286066897231,1.0
1063,0.8829510459623129,1.0
1064,0.151288489450213,2.0
1065,0.09491271202930496,2.0
1066,0.02836308226168438,2.0
1067,0.40081951143241057,2.0
1068,0.1502925159492049,2.0
1069,0.4149200798769852,2.0
1070,0.5884403689461093,1.0
1071,0.3068108128027456,2.0
1072,0.38781982054945063,2.0
1073,0.5004899898351574,1.0
1074,0.26118364322897314,2.0
1075,0.34615831644598427,2.0
1076,0.2314284083558834,2.0
1077,0.999992281826887,1.0
1078,0.5690365781340414,1.0
1079,0.9155699850341473,1.0
1080,0.15475019582624217,2.0
1081,0.06290309527937643,2.0
1082,0.40633333236912805,2.0
1083,0.6590567292085134,1.0
1084,0.5878525363770766,1.0
1085,0.1598823235368062,2.0
1086,0.24863189885224235,2.0
1087,0.35977608738216793,2.0
1088,0.15737870483223815,2.0
1089,0.13658409737777244,2.0
1090,0.7037151543506381,1.0
1091,0.773476761413185,1.0
1092,0.18322970994867882,2.0
1093,0.06779422273761493,2.0
1094,0.36887965727110295,2.0
1095,0.21637626520383624,2.0
1096,0.12812470712574542,2.0
1097,0.4720271658966947,2.0
1098,0.20301047175192855,2.0
1099,0.4762695677313622,2.0
1100,0.3355194631223195,2.0
1101,0.44729962926425726,2.0
1102,0.3021388121365307,2.0
1103,0.06782229618697244,2.0
1104,0.743243105024884,1.0
1105,0.08769667161101102,2.0
1106,0.14222086936394063,2.0
1107,0.2206481013266437,2.0
1108,0.0856495231776615,2.0
1109,0.12656687767868213,2.0
1110,0.45893272225871995,2.0
