ParticipantID, MI%, MI?
1000,0.23550233571332602,2.0
1001,0.26245693952064375,2.0
1002,0.5282782716574861,1.0
1003,0.5928581461650352,1.0
1004,0.1660482891967564,2.0
1005,0.05487476065607666,2.0
1006,0.2269140624972359,2.0
1007,0.09419526468092987,2.0
1008,0.10511263228723722,2.0
1009,0.3878182995748619,2.0
1010,0.43587625837846633,2.0
1011,0.4369189589712168,2.0
1012,0.6933915248784006,1.0
1013,0.5436665767951961,1.0
1014,0.12182866779673907,2.0
1015,0.3775752127558393,2.0
1016,0.18693681161214504,2.0
1017,0.4774046158245209,2.0
1018,0.4499597600387103,2.0
1019,0.1085672189778909,2.0
1020,0.03297252857149957,2.0
1021,0.2921499621989272,2.0
1022,0.6584954866943745,1.0
1023,0.4162586233829769,2.0
1024,0.18442893796390003,2.0
1025,0.15170058491598948,2.0
1026,0.06787219332468963,2.0
1027,0.1338258176881928,2.0
1028,0.2642190610648285,2.0
1029,0.7821800239697971,1.0
1030,0.11659265287788367,2.0
1031,0.3543888910417432,2.0
1032,0.3123556137160177,2.0
1033,0.020625721614925596,2.0
1034,0.2569836585561832,2.0
1035,0.045106520404229244,2.0
1036,0.6912139061574911,1.0
1037,0.7968931939145858,1.0
1038,0.12566795768833083,2.0
1039,0.6107300787206149,1.0
1040,0.8311219635572666,1.0
1041,0.023982069184390498,2.0
1042,0.08605817569595597,2.0
1043,0.1322528599825521,2.0
1044,0.047833396491124835,2.0
1045,0.3022967873900444,2.0
1046,0.3113488360328496,2.0
1047,0.35254944848379477,2.0
1048,0.03921562515746113,2.0
1049,0.476977148723014,2.0
1050,0.04727177660292725,2.0
1051,0.6270326958419747,1.0
1052,0.8325694964449573,1.0
1053,0.10662472707045312,2.0
1054,0.4034999578680485,2.0
1055,0.31648351568357425,2.0
1056,0.07413790610458981,2.0
1057,0.08371971007117074,2.0
1058,0.08588520589805815,2.0
1059,0.02058021227236473,2.0
1060,0.08836218158653808,2.0
1061,0.09748246840355512,2.0
1062,0.49877882399119844,2.0
1063,0.8478987337605473,1.0
1064,0.15750423591178764,2.0
1065,0.07802226897877307,2.0
1066,0.0366424454154165,2.0
1067,0.40772928296405,2.0
1068,0.15052953174983807,2.0
1069,0.31133081157245135,2.0
1070,0.5375965734064502,1.0
1071,0.34956203729392776,2.0
1072,0.2756326894340879,2.0
1073,0.5548978304862133,1.0
1074,0.26253798292439445,2.0
1075,0.28009948345416513,2.0
1076,0.2121673009055921,2.0
1077,0.33701001697000055,2.0
1078,0.5304356617118975,1.0
1079,0.7846331206349755,1.0
1080,0.21489498156524534,2.0
1081,0.07311217338727749,2.0
1082,0.4756667215975363,2.0
1083,0.6009209965751021,1.0
1084,0.5996287841347733,1.0
1085,0.1551890008604836,2.0
1086,0.3112344628533307,2.0
1087,0.4146659973247101,2.0
1088,0.11075656337889106,2.0
1089,0.18593093790913073,2.0
1090,0.7220557843786837,1.0
1091,0.685384907094166,1.0
1092,0.1721005955551025,2.0
1093,0.06411115351148211,2.0
1094,0.504136487298025,1.0
1095,0.1380192697120014,2.0
1096,0.10179803147486366,2.0
1097,0.4578925449509531,2.0
1098,0.25759917825956846,2.0
1099,0.5569016670278671,1.0
1100,0.371063446299733,2.0
1101,0.4293412466343205,2.0
1102,0.3313235092670226,2.0
1103,0.08722192243209181,2.0
1104,0.7906880048228482,1.0
1105,0.08398104296796427,2.0
1106,0.11920624466932639,2.0
1107,0.25588611847796716,2.0
1108,0.09837669251653791,2.0
1109,0.10063630929370093,2.0
1110,0.45208865629370654,2.0
