ParticipantID,Probability_MI_Correct
260,0.3333333333333333
2848,1.0
1507,0.8
2212,0.6
3275,0.8
2002,0.6
2643,0.7333333333333333
1431,0.2
2305,0.26666666666666666
882,0.13333333333333333
937,0.8
3809,0.26666666666666666
1596,0.2
2943,0.6
883,0.13333333333333333
500,0.2
2469,0.7333333333333333
1607,0.6666666666666666
475,0.13333333333333333
4046,0.06666666666666667
1994,0.26666666666666666
3973,0.26666666666666666
660,0.5333333333333333
797,0.7333333333333333
2202,0.2
581,0.2
3254,0.7333333333333333
1809,0.8666666666666667
2592,0.13333333333333333
183,0.6
2658,0.2
127,0.4
568,0.4
2547,0.26666666666666666
3437,0.6
2323,0.6
721,0.6666666666666666
373,0.4666666666666667
3193,0.4666666666666667
3780,0.2
3394,0.8
1857,0.8666666666666667
1325,0.5333333333333333
606,0.2
1329,0.7333333333333333
2611,0.7333333333333333
481,0.5333333333333333
3429,0.5333333333333333
684,0.13333333333333333
348,0.2
3087,0.06666666666666667
2124,0.06666666666666667
628,0.6666666666666666
2141,0.4
53,0.7333333333333333
311,0.6666666666666666
3724,0.8
1292,0.6
3680,0.4666666666666667
3629,0.6666666666666666
2744,0.4
297,0.4666666666666667
1720,0.26666666666666666
2822,0.26666666666666666
1687,0.4
2857,0.5333333333333333
