ParticipantID,Probability_MI_Correct
1950,1.0
1548,0.7692307692307693
1638,0.6153846153846154
1925,0.8461538461538461
1130,0.6923076923076923
114,0.9230769230769231
2122,0.8461538461538461
1679,0.6923076923076923
57,0.5384615384615384
3641,0.5384615384615384
3068,0.8461538461538461
3996,0.46153846153846156
2423,0.9230769230769231
751,0.9230769230769231
3730,0.7692307692307693
3809,0.6153846153846154
555,0.8461538461538461
1074,0.8461538461538461
3943,0.6153846153846154
151,0.9230769230769231
3586,0.7692307692307693
3367,0.9230769230769231
955,0.9230769230769231
1104,0.6923076923076923
3970,0.6153846153846154
1705,0.46153846153846156
3624,0.23076923076923078
442,0.8461538461538461
3743,0.8461538461538461
3228,0.9230769230769231
2873,0.6153846153846154
334,1.0
223,0.9230769230769231
2522,0.7692307692307693
2940,0.5384615384615384
278,0.9230769230769231
325,0.6923076923076923
2218,1.0
2409,0.9230769230769231
2592,0.46153846153846156
1148,0.9230769230769231
2016,0.6153846153846154
3994,0.7692307692307693
3694,1.0
2854,0.23076923076923078
1856,0.5384615384615384
1526,0.6923076923076923
3082,0.6923076923076923
424,0.8461538461538461
2081,0.7692307692307693
2806,1.0
1352,0.6153846153846154
899,1.0
836,0.6153846153846154
3881,1.0
1580,0.7692307692307693
2321,0.7692307692307693
648,0.8461538461538461
244,0.46153846153846156
842,0.46153846153846156
1596,0.23076923076923078
1065,0.6923076923076923
2363,0.8461538461538461
1713,0.6923076923076923
466,0.8461538461538461
1040,1.0
3296,0.3076923076923077
2153,0.8461538461538461
2036,0.23076923076923078
2338,0.15384615384615385
3189,1.0
3682,0.6923076923076923
1247,0.7692307692307693
3837,0.9230769230769231
1470,0.8461538461538461
4046,0.23076923076923078
3211,0.9230769230769231
3582,0.6923076923076923
1387,0.23076923076923078
2225,0.7692307692307693
1348,0.7692307692307693
1605,1.0
3716,0.6923076923076923
3369,0.8461538461538461
2466,1.0
750,0.8461538461538461
1684,0.6923076923076923
1897,0.6923076923076923
261,0.3076923076923077
3619,1.0
3605,0.7692307692307693
292,0.7692307692307693
886,0.6923076923076923
48,0.5384615384615384
568,0.5384615384615384
3104,0.6153846153846154
3555,0.46153846153846156
155,0.46153846153846156
690,0.7692307692307693
1259,0.8461538461538461
2157,0.7692307692307693
3862,0.6923076923076923
2346,0.23076923076923078
1185,0.6923076923076923
1724,0.9230769230769231
3667,1.0
1372,0.6923076923076923
982,0.9230769230769231
893,0.9230769230769231
3589,0.9230769230769231
3259,0.8461538461538461
1817,0.9230769230769231
967,1.0
2339,1.0
215,1.0
3604,1.0
544,0.6153846153846154
3459,0.6153846153846154
2374,0.38461538461538464
1762,0.6923076923076923
2894,0.7692307692307693
800,0.8461538461538461
2980,0.8461538461538461
2271,0.8461538461538461
3670,1.0
657,0.46153846153846156
4008,1.0
2072,1.0
2538,0.6153846153846154
581,0.6153846153846154
4022,0.46153846153846156
3600,0.6153846153846154
2434,0.8461538461538461
3577,0.8461538461538461
504,0.8461538461538461
