ParticipantID,Probability_MI_Correct
513,0.6923076923076923
2002,0.8461538461538461
288,1.0
1261,0.46153846153846156
2640,1.0
348,0.6153846153846154
243,0.9230769230769231
2790,0.7692307692307693
1760,0.7692307692307693
2757,0.38461538461538464
1684,0.7692307692307693
3996,0.6153846153846154
2214,0.5384615384615384
1350,0.8461538461538461
608,0.9230769230769231
139,1.0
3682,0.7692307692307693
3033,1.0
2022,0.8461538461538461
1967,0.9230769230769231
2469,0.9230769230769231
1727,0.7692307692307693
3524,0.9230769230769231
1260,1.0
2149,1.0
2535,0.7692307692307693
511,1.0
1458,1.0
1891,1.0
1499,0.7692307692307693
634,0.6923076923076923
2841,0.6923076923076923
1739,0.9230769230769231
2148,0.9230769230769231
783,1.0
3474,0.9230769230769231
620,0.6923076923076923
3207,1.0
1439,1.0
509,0.9230769230769231
1489,1.0
3740,0.6153846153846154
3197,0.7692307692307693
3333,0.5384615384615384
3806,1.0
2156,0.6923076923076923
2875,0.8461538461538461
218,0.7692307692307693
2404,0.9230769230769231
277,0.9230769230769231
666,0.6153846153846154
2478,0.7692307692307693
3174,0.6153846153846154
2136,1.0
988,0.7692307692307693
2374,0.7692307692307693
1921,0.5384615384615384
824,0.9230769230769231
526,0.9230769230769231
2099,0.7692307692307693
2321,0.6923076923076923
3750,1.0
1881,0.46153846153846156
3965,0.9230769230769231
2969,1.0
3979,0.6923076923076923
1796,0.9230769230769231
3222,1.0
2956,0.9230769230769231
3246,0.5384615384615384
901,0.8461538461538461
2018,1.0
3115,0.46153846153846156
3071,0.7692307692307693
2947,0.6923076923076923
1141,1.0
3285,0.7692307692307693
2412,1.0
1880,0.9230769230769231
3078,0.46153846153846156
2012,0.7692307692307693
1196,0.38461538461538464
3691,0.6153846153846154
306,0.9230769230769231
6,0.6923076923076923
2362,0.6153846153846154
1853,1.0
687,0.8461538461538461
3555,0.6153846153846154
2436,1.0
2989,0.8461538461538461
3821,0.7692307692307693
308,0.46153846153846156
3339,0.8461538461538461
1687,0.9230769230769231
1474,0.8461538461538461
2967,0.8461538461538461
2180,1.0
3029,0.8461538461538461
883,0.5384615384615384
2869,1.0
567,0.9230769230769231
2729,1.0
1619,0.9230769230769231
3291,0.7692307692307693
3600,0.7692307692307693
3681,0.9230769230769231
2778,1.0
1959,0.7692307692307693
546,0.6923076923076923
602,1.0
1728,0.6923076923076923
4019,0.7692307692307693
3809,0.6923076923076923
2620,0.6153846153846154
3735,0.9230769230769231
3764,0.9230769230769231
3183,0.9230769230769231
309,0.6923076923076923
2624,0.8461538461538461
2036,0.38461538461538464
2710,0.6153846153846154
1352,0.6153846153846154
2683,0.38461538461538464
247,0.8461538461538461
3473,0.7692307692307693
2633,0.6923076923076923
3873,0.6153846153846154
937,0.8461538461538461
1767,0.7692307692307693
2419,1.0
339,0.7692307692307693
2647,1.0
3993,1.0
1461,0.9230769230769231
