ParticipantID,Probability_MI_Correct
2401,0.45454545454545453
2002,0.8181818181818182
273,1.0
1261,0.5454545454545454
349,1.0
348,0.6363636363636364
2971,0.5454545454545454
2618,0.7272727272727273
3882,0.6363636363636364
2757,0.18181818181818182
1684,0.6363636363636364
3996,0.5454545454545454
2959,0.8181818181818182
498,0.7272727272727273
3822,1.0
2821,0.36363636363636365
3682,0.7272727272727273
3711,1.0
1069,0.5454545454545454
2161,0.8181818181818182
2469,0.8181818181818182
2912,0.9090909090909091
3524,1.0
2094,0.2727272727272727
3601,0.8181818181818182
3611,0.8181818181818182
3275,0.9090909090909091
3305,1.0
284,1.0
1825,0.7272727272727273
634,0.5454545454545454
3055,1.0
1355,0.9090909090909091
1226,1.0
1642,0.9090909090909091
625,1.0
1316,1.0
306,0.9090909090909091
614,0.9090909090909091
698,1.0
225,1.0
3740,0.45454545454545453
3719,0.9090909090909091
3328,0.8181818181818182
235,1.0
2533,1.0
2875,0.9090909090909091
218,0.7272727272727273
1397,1.0
1781,0.45454545454545453
666,0.7272727272727273
2353,0.9090909090909091
3174,0.45454545454545453
3731,0.8181818181818182
2813,0.6363636363636364
2374,0.7272727272727273
2917,0.9090909090909091
2758,0.9090909090909091
526,0.9090909090909091
3679,0.7272727272727273
2321,0.7272727272727273
29,1.0
1881,0.45454545454545453
3983,0.9090909090909091
171,0.7272727272727273
780,1.0
3191,0.5454545454545454
2923,1.0
2250,1.0
3246,0.36363636363636365
1230,0.45454545454545453
245,1.0
898,0.8181818181818182
3395,0.8181818181818182
30,0.9090909090909091
2327,1.0
3285,0.8181818181818182
3442,0.7272727272727273
1880,0.9090909090909091
3078,0.45454545454545453
770,1.0
1196,0.18181818181818182
3714,0.5454545454545454
1816,0.8181818181818182
6,0.5454545454545454
3388,0.7272727272727273
2195,1.0
1895,1.0
3555,0.6363636363636364
285,0.8181818181818182
341,0.9090909090909091
1359,0.09090909090909091
308,0.45454545454545453
1410,1.0
1687,0.9090909090909091
413,0.8181818181818182
3935,0.7272727272727273
2444,0.5454545454545454
1303,0.8181818181818182
883,0.45454545454545453
969,0.45454545454545453
1550,1.0
1417,0.9090909090909091
2152,0.9090909090909091
2405,1.0
3600,0.9090909090909091
3330,0.8181818181818182
3518,1.0
2029,0.9090909090909091
660,0.7272727272727273
1189,0.6363636363636364
3221,1.0
13,0.9090909090909091
3809,0.7272727272727273
3248,1.0
1328,0.36363636363636365
2128,1.0
2476,0.9090909090909091
1137,0.8181818181818182
597,1.0
2036,0.09090909090909091
3492,0.2727272727272727
1352,0.6363636363636364
394,0.9090909090909091
247,0.9090909090909091
2902,0.8181818181818182
4072,1.0
1382,0.8181818181818182
28,1.0
1767,0.8181818181818182
1955,1.0
339,0.7272727272727273
2080,1.0
74,0.9090909090909091
2715,0.9090909090909091
