ParticipantID,Probability_MI_Correct
3018,1.0
2567,0.7692307692307693
1090,0.5384615384615384
1413,0.7692307692307693
2927,0.9230769230769231
2001,0.8461538461538461
4040,1.0
1311,0.8461538461538461
592,0.8461538461538461
3574,1.0
500,0.46153846153846156
134,0.8461538461538461
4024,0.6153846153846154
3654,0.6153846153846154
3346,1.0
811,0.8461538461538461
2146,1.0
3573,0.46153846153846156
1156,0.6923076923076923
2609,0.23076923076923078
430,0.3076923076923077
3420,0.9230769230769231
2106,0.38461538461538464
1195,0.9230769230769231
109,0.46153846153846156
437,1.0
3549,0.8461538461538461
2323,0.6923076923076923
37,0.6923076923076923
3630,0.6153846153846154
3852,1.0
3605,0.8461538461538461
1644,0.6153846153846154
2207,0.8461538461538461
1329,1.0
2757,0.5384615384615384
2182,0.7692307692307693
992,1.0
2116,1.0
620,0.46153846153846156
918,0.6153846153846154
260,0.38461538461538464
441,0.5384615384615384
1686,0.6153846153846154
1295,0.7692307692307693
2420,0.6923076923076923
3435,0.9230769230769231
2002,0.8461538461538461
2822,0.6153846153846154
886,0.8461538461538461
3087,0.3076923076923077
333,0.8461538461538461
218,0.6923076923076923
1130,0.6923076923076923
1575,0.8461538461538461
3285,0.6923076923076923
1058,0.9230769230769231
3426,0.9230769230769231
3037,1.0
3246,0.5384615384615384
522,1.0
1594,0.5384615384615384
4032,1.0
2362,0.6923076923076923
3682,0.6153846153846154
982,0.7692307692307693
1618,0.9230769230769231
781,0.6923076923076923
3996,0.5384615384615384
1881,0.46153846153846156
368,0.7692307692307693
3444,1.0
2377,0.7692307692307693
1570,1.0
2580,0.8461538461538461
2460,0.46153846153846156
2238,0.5384615384615384
498,0.46153846153846156
1044,0.5384615384615384
2873,0.5384615384615384
3524,0.9230769230769231
764,0.46153846153846156
3577,0.7692307692307693
1764,0.9230769230769231
3398,0.7692307692307693
143,0.8461538461538461
3990,0.46153846153846156
3010,0.5384615384615384
3810,0.7692307692307693
2482,0.8461538461538461
943,1.0
1969,0.46153846153846156
2051,0.5384615384615384
3892,0.8461538461538461
3692,0.5384615384615384
237,0.9230769230769231
1059,0.6923076923076923
4043,1.0
1258,0.7692307692307693
222,1.0
36,0.8461538461538461
2522,0.5384615384615384
1128,0.9230769230769231
2637,1.0
2815,0.38461538461538464
1153,1.0
2585,0.9230769230769231
3014,1.0
3042,0.9230769230769231
1553,0.5384615384615384
1486,0.9230769230769231
2587,0.7692307692307693
3705,1.0
1838,0.5384615384615384
2627,0.9230769230769231
1136,0.46153846153846156
2417,0.7692307692307693
3132,0.6153846153846154
1757,0.8461538461538461
348,0.6153846153846154
1010,0.7692307692307693
2659,1.0
643,0.46153846153846156
3886,0.9230769230769231
1014,1.0
2941,0.7692307692307693
2374,0.6153846153846154
2734,0.5384615384615384
14,0.6153846153846154
1418,0.9230769230769231
339,0.8461538461538461
3437,0.6923076923076923
2854,0.3076923076923077
3618,1.0
2485,0.6923076923076923
