ParticipantID,Probability_MI_Correct
370,0.8181818181818182
2002,0.8181818181818182
1470,0.8181818181818182
1261,0.6363636363636364
2038,0.7272727272727273
348,0.6363636363636364
1388,1.0
2067,0.6363636363636364
1929,1.0
2757,0.7272727272727273
1684,0.6363636363636364
3996,0.18181818181818182
3937,0.6363636363636364
2985,1.0
562,0.9090909090909091
645,0.9090909090909091
3682,0.5454545454545454
1984,0.5454545454545454
1694,0.45454545454545453
2651,0.2727272727272727
2469,1.0
1502,0.2727272727272727
3524,0.9090909090909091
3569,0.8181818181818182
1478,0.9090909090909091
3544,0.5454545454545454
2163,0.6363636363636364
361,1.0
2367,1.0
2581,0.9090909090909091
634,0.5454545454545454
2441,1.0
3901,0.7272727272727273
2743,0.8181818181818182
223,1.0
2147,0.8181818181818182
1941,0.6363636363636364
1298,0.9090909090909091
353,0.9090909090909091
225,1.0
304,0.8181818181818182
3740,0.5454545454545454
3126,0.9090909090909091
2463,1.0
1173,0.9090909090909091
1312,0.8181818181818182
2875,0.8181818181818182
218,0.7272727272727273
2271,0.9090909090909091
1598,0.8181818181818182
666,0.7272727272727273
861,1.0
3174,0.5454545454545454
3900,0.9090909090909091
51,1.0
2374,0.6363636363636364
2832,0.5454545454545454
3816,0.9090909090909091
526,0.7272727272727273
1085,0.8181818181818182
2321,0.9090909090909091
2370,1.0
1881,0.2727272727272727
738,0.8181818181818182
3247,0.8181818181818182
1957,0.9090909090909091
1904,0.9090909090909091
1476,0.9090909090909091
2488,0.5454545454545454
3246,0.45454545454545453
2385,1.0
1655,1.0
3678,0.18181818181818182
67,0.7272727272727273
1945,1.0
1222,0.9090909090909091
3285,0.5454545454545454
2525,0.7272727272727273
1880,0.9090909090909091
3078,0.36363636363636365
670,1.0
1196,0.45454545454545453
1401,1.0
1966,0.45454545454545453
6,0.7272727272727273
3210,0.8181818181818182
1082,0.18181818181818182
3987,0.45454545454545453
3555,0.6363636363636364
3476,0.9090909090909091
3599,1.0
1736,0.9090909090909091
308,0.36363636363636365
950,1.0
1687,0.7272727272727273
1294,0.6363636363636364
2450,0.8181818181818182
489,0.8181818181818182
1464,0.7272727272727273
883,0.6363636363636364
1167,0.9090909090909091
1763,0.36363636363636365
2169,0.8181818181818182
2841,0.8181818181818182
2144,1.0
3600,0.7272727272727273
371,1.0
3891,0.6363636363636364
2771,1.0
3339,0.6363636363636364
3814,0.5454545454545454
3060,1.0
2496,0.9090909090909091
3809,0.6363636363636364
1357,0.5454545454545454
4056,0.9090909090909091
3964,0.9090909090909091
2284,0.9090909090909091
2692,0.6363636363636364
1057,0.7272727272727273
2036,0.36363636363636365
229,1.0
1352,0.6363636363636364
1208,0.6363636363636364
247,0.8181818181818182
869,1.0
3047,0.7272727272727273
1023,0.6363636363636364
705,1.0
1767,0.9090909090909091
1972,0.9090909090909091
339,0.7272727272727273
1297,0.9090909090909091
2405,1.0
1922,0.7272727272727273
