ParticipantID,Pred_Probability
1000,0.13333333333333333
1001,0.6666666666666666
1002,0.3333333333333333
1003,0.6
1004,0.5333333333333333
1005,0.13333333333333333
1006,0.4
1007,0.3333333333333333
1008,0.4
1009,0.4
1010,0.6
1011,0.6
1012,0.6666666666666666
1013,0.6666666666666666
1014,0.3333333333333333
1015,0.6
1016,0.3333333333333333
1017,0.8
1018,0.6666666666666666
1019,0.2
1020,0.2
1021,0.7333333333333333
1022,0.7333333333333333
1023,0.6666666666666666
1024,0.3333333333333333
1025,0.13333333333333333
1026,0.26666666666666666
1027,0.3333333333333333
1028,0.3333333333333333
1029,0.8666666666666667
1030,0.4
1031,0.4
1032,0.6666666666666666
1033,0.0
1034,0.2
1035,0.06666666666666667
1036,0.7333333333333333
1037,0.7333333333333333
1038,0.4
1039,0.8666666666666667
1040,0.8
1041,0.0
1042,0.2
1043,0.5333333333333333
1044,0.26666666666666666
1045,0.4
1046,0.6666666666666666
1047,0.4666666666666667
1048,0.4
1049,0.7333333333333333
1050,0.13333333333333333
1051,0.8666666666666667
1052,0.7333333333333333
1053,0.26666666666666666
1054,0.7333333333333333
1055,0.6666666666666666
1056,0.26666666666666666
1057,0.3333333333333333
1058,0.26666666666666666
1059,0.06666666666666667
1060,0.13333333333333333
1061,0.2
1062,0.8
1063,0.8666666666666667
1064,0.26666666666666666
1065,0.13333333333333333
1066,0.6
1067,0.5333333333333333
1068,0.2
1069,0.7333333333333333
1070,0.8
1071,0.8666666666666667
1072,0.6
1073,0.8
1074,0.6
1075,0.5333333333333333
1076,0.6666666666666666
1077,0.8666666666666667
1078,0.6666666666666666
1079,0.8666666666666667
1080,0.4
1081,0.2
1082,0.6666666666666666
1083,0.7333333333333333
1084,0.6666666666666666
1085,0.4
1086,0.6
1087,0.7333333333333333
1088,0.4
1089,0.6
1090,0.7333333333333333
1091,0.8
1092,0.3333333333333333
1093,0.26666666666666666
1094,0.6666666666666666
1095,0.6
1096,0.2
1097,0.8
1098,0.3333333333333333
1099,0.6666666666666666
1100,0.4
1101,0.6
1102,0.4666666666666667
1103,0.2
1104,0.8
1105,0.13333333333333333
1106,0.6666666666666666
1107,0.5333333333333333
1108,0.3333333333333333
1109,0.26666666666666666
1110,0.7333333333333333
